date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-09-28,5,Яблука українські 1 кг,Фрукти,73,38.0,205,0,0,0
2024-09-29,5,Яблука українські 1 кг,Фрукти,74,38.0,131,0,0,0
2024-09-30,5,Яблука українські 1 кг,Фрукти,88,38.0,564,0,0,0
2024-10-01,5,Яблука українські 1 кг,Фрукти,75,38.0,489,0,0,0
2024-10-02,5,Яблука українські 1 кг,Фрукти,72,34.2,417,1,0,0
2024-10-03,5,Яблука українські 1 кг,Фрукти,56,38.0,361,0,0,0
2024-10-04,5,Яблука українські 1 кг,Фрукти,52,38.0,309,0,0,2
2024-10-05,5,Яблука українські 1 кг,Фрукти,75,38.0,234,0,0,1
2024-10-06,5,Яблука українські 1 кг,Фрукти,77,38.0,157,0,0,0
2024-10-07,5,Яблука українські 1 кг,Фрукти,51,38.0,486,0,0,0
2024-10-08,5,Яблука українські 1 кг,Фрукти,60,38.0,426,0,0,0
2024-10-09,5,Яблука українські 1 кг,Фрукти,70,38.0,356,0,0,0
2024-10-10,5,Яблука українські 1 кг,Фрукти,66,38.0,290,0,0,1
2024-10-11,5,Яблука українські 1 кг,Фрукти,63,38.0,227,0,0,0
2024-10-12,5,Яблука українські 1 кг,Фрукти,67,38.0,160,0,0,1
2024-10-13,5,Яблука українські 1 кг,Фрукти,71,38.0,89,0,0,0
2024-10-14,5,Яблука українські 1 кг,Фрукти,76,38.0,479,0,0,0
2024-10-15,5,Яблука українські 1 кг,Фрукти,87,34.2,392,1,0,0
2024-10-16,5,Яблука українські 1 кг,Фрукти,91,34.2,301,1,0,0
2024-10-17,5,Яблука українські 1 кг,Фрукти,59,38.0,242,0,0,0
2024-10-18,5,Яблука українські 1 кг,Фрукти,71,38.0,171,0,0,0
2024-10-19,5,Яблука українські 1 кг,Фрукти,60,38.0,111,0,0,0
2024-10-20,5,Яблука українські 1 кг,Фрукти,83,38.0,28,0,0,0
2024-10-21,5,Яблука українські 1 кг,Фрукти,85,38.0,411,0,0,0
2024-10-22,5,Яблука українські 1 кг,Фрукти,58,38.0,353,0,0,0
2024-10-23,5,Яблука українські 1 кг,Фрукти,84,34.2,269,1,0,1
2024-10-24,5,Яблука українські 1 кг,Фрукти,64,38.0,205,0,0,0
2024-10-25,5,Яблука українські 1 кг,Фрукти,86,34.2,119,1,0,0
2024-10-26,5,Яблука українські 1 кг,Фрукти,72,38.0,47,0,0,0
2024-10-27,5,Яблука українські 1 кг,Фрукти,47,38.0,0,0,0,0
2024-10-28,5,Яблука українські 1 кг,Фрукти,62,38.0,451,0,0,0
2024-10-29,5,Яблука українські 1 кг,Фрукти,59,38.0,392,0,0,0
2024-10-30,5,Яблука українські 1 кг,Фрукти,65,38.0,327,0,0,0
2024-10-31,5,Яблука українські 1 кг,Фрукти,66,38.0,261,0,0,0
2024-11-01,5,Яблука українські 1 кг,Фрукти,72,38.0,189,0,0,0
2024-11-02,5,Яблука українські 1 кг,Фрукти,85,38.0,104,0,0,0
2024-11-03,5,Яблука українські 1 кг,Фрукти,91,38.0,13,0,0,0
2024-11-04,5,Яблука українські 1 кг,Фрукти,61,38.0,322,0,0,0
2024-11-05,5,Яблука українські 1 кг,Фрукти,88,38.0,234,0,0,0
2024-11-06,5,Яблука українські 1 кг,Фрукти,93,34.2,141,1,0,1
2024-11-07,5,Яблука українські 1 кг,Фрукти,68,38.0,73,0,0,1
2024-11-08,5,Яблука українські 1 кг,Фрукти,66,38.0,7,0,0,0
2024-11-09,5,Яблука українські 1 кг,Фрукти,7,38.0,0,0,0,1
2024-11-10,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,1
2024-11-11,5,Яблука українські 1 кг,Фрукти,67,38.0,378,0,0,0
2024-11-12,5,Яблука українські 1 кг,Фрукти,78,38.0,300,0,0,0
2024-11-13,5,Яблука українські 1 кг,Фрукти,78,38.0,222,0,0,0
2024-11-14,5,Яблука українські 1 кг,Фрукти,62,38.0,160,0,0,1
2024-11-15,5,Яблука українські 1 кг,Фрукти,85,38.0,75,0,0,0
2024-11-16,5,Яблука українські 1 кг,Фрукти,75,34.2,0,1,0,0
2024-11-17,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2024-11-18,5,Яблука українські 1 кг,Фрукти,64,38.0,379,0,0,0
2024-11-19,5,Яблука українські 1 кг,Фрукти,68,38.0,311,0,0,0
2024-11-20,5,Яблука українські 1 кг,Фрукти,70,38.0,241,0,0,0
2024-11-21,5,Яблука українські 1 кг,Фрукти,84,38.0,157,0,0,0
2024-11-22,5,Яблука українські 1 кг,Фрукти,74,38.0,83,0,0,0
2024-11-23,5,Яблука українські 1 кг,Фрукти,83,38.0,0,0,0,1
2024-11-24,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2024-11-25,5,Яблука українські 1 кг,Фрукти,100,34.2,380,1,0,0
2024-11-26,5,Яблука українські 1 кг,Фрукти,71,38.0,309,0,0,1
2024-11-27,5,Яблука українські 1 кг,Фрукти,84,38.0,225,0,0,0
2024-11-28,5,Яблука українські 1 кг,Фрукти,62,38.0,163,0,0,0
2024-11-29,5,Яблука українські 1 кг,Фрукти,68,38.0,95,0,0,0
2024-11-30,5,Яблука українські 1 кг,Фрукти,95,38.0,0,0,0,0
2024-12-01,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2024-12-02,5,Яблука українські 1 кг,Фрукти,58,38.0,338,0,0,1
2024-12-03,5,Яблука українські 1 кг,Фрукти,76,38.0,262,0,0,0
2024-12-04,5,Яблука українські 1 кг,Фрукти,60,38.0,202,0,0,0
2024-12-05,5,Яблука українські 1 кг,Фрукти,74,38.0,128,0,0,0
2024-12-06,5,Яблука українські 1 кг,Фрукти,87,34.2,41,1,0,0
2024-12-07,5,Яблука українські 1 кг,Фрукти,41,34.2,0,1,0,0
2024-12-08,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2024-12-09,5,Яблука українські 1 кг,Фрукти,74,38.0,408,0,0,0
2024-12-10,5,Яблука українські 1 кг,Фрукти,58,38.0,350,0,0,0
2024-12-11,5,Яблука українські 1 кг,Фрукти,55,38.0,295,0,0,1
2024-12-12,5,Яблука українські 1 кг,Фрукти,63,38.0,232,0,0,0
2024-12-13,5,Яблука українські 1 кг,Фрукти,75,38.0,157,0,0,0
2024-12-14,5,Яблука українські 1 кг,Фрукти,77,38.0,80,0,0,0
2024-12-15,5,Яблука українські 1 кг,Фрукти,80,38.0,0,0,0,0
2024-12-16,5,Яблука українські 1 кг,Фрукти,83,38.0,439,0,0,0
2024-12-17,5,Яблука українські 1 кг,Фрукти,66,38.0,373,0,0,0
2024-12-18,5,Яблука українські 1 кг,Фрукти,64,38.0,309,0,0,0
2024-12-19,5,Яблука українські 1 кг,Фрукти,55,38.0,254,0,0,0
2024-12-20,5,Яблука українські 1 кг,Фрукти,73,38.0,181,0,0,0
2024-12-21,5,Яблука українські 1 кг,Фрукти,106,38.0,75,0,0,0
2024-12-22,5,Яблука українські 1 кг,Фрукти,75,38.0,0,0,0,0
2024-12-23,5,Яблука українські 1 кг,Фрукти,65,38.0,407,0,0,0
2024-12-24,5,Яблука українські 1 кг,Фрукти,77,38.0,330,0,0,0
2024-12-25,5,Яблука українські 1 кг,Фрукти,91,38.0,239,0,1,0
2024-12-26,5,Яблука українські 1 кг,Фрукти,70,38.0,169,0,0,0
2024-12-27,5,Яблука українські 1 кг,Фрукти,71,38.0,98,0,0,0
2024-12-28,5,Яблука українські 1 кг,Фрукти,98,34.2,0,1,0,0
2024-12-29,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2024-12-30,5,Яблука українські 1 кг,Фрукти,89,38.0,271,0,0,0
2024-12-31,5,Яблука українські 1 кг,Фрукти,101,38.0,170,0,1,0
2025-01-01,5,Яблука українські 1 кг,Фрукти,119,34.2,51,1,1,0
2025-01-02,5,Яблука українські 1 кг,Фрукти,51,38.0,0,0,0,0
2025-01-03,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,2
2025-01-04,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2025-01-05,5,Яблука українські 1 кг,Фрукти,0,34.2,0,1,0,0
2025-01-06,5,Яблука українські 1 кг,Фрукти,91,34.2,434,1,0,0
2025-01-07,5,Яблука українські 1 кг,Фрукти,71,38.0,363,0,0,0
2025-01-08,5,Яблука українські 1 кг,Фрукти,63,38.0,300,0,0,0
2025-01-09,5,Яблука українські 1 кг,Фрукти,67,38.0,233,0,0,0
2025-01-10,5,Яблука українські 1 кг,Фрукти,86,34.2,147,1,0,1
2025-01-11,5,Яблука українські 1 кг,Фрукти,85,38.0,62,0,0,0
2025-01-12,5,Яблука українські 1 кг,Фрукти,62,38.0,0,0,0,0
2025-01-13,5,Яблука українські 1 кг,Фрукти,71,38.0,400,0,0,0
2025-01-14,5,Яблука українські 1 кг,Фрукти,69,38.0,331,0,0,0
2025-01-15,5,Яблука українські 1 кг,Фрукти,85,34.2,246,1,0,0
2025-01-16,5,Яблука українські 1 кг,Фрукти,75,38.0,171,0,0,0
2025-01-17,5,Яблука українські 1 кг,Фрукти,95,34.2,76,1,0,0
2025-01-18,5,Яблука українські 1 кг,Фрукти,76,38.0,0,0,0,0
2025-01-19,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2025-01-20,5,Яблука українські 1 кг,Фрукти,74,38.0,315,0,0,0
2025-01-21,5,Яблука українські 1 кг,Фрукти,76,38.0,239,0,0,0
2025-01-22,5,Яблука українські 1 кг,Фрукти,73,38.0,166,0,0,0
2025-01-23,5,Яблука українські 1 кг,Фрукти,69,38.0,97,0,0,0
2025-01-24,5,Яблука українські 1 кг,Фрукти,62,38.0,35,0,0,0
2025-01-25,5,Яблука українські 1 кг,Фрукти,35,38.0,0,0,0,0
2025-01-26,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2025-01-27,5,Яблука українські 1 кг,Фрукти,75,38.0,291,0,0,0
2025-01-28,5,Яблука українські 1 кг,Фрукти,72,38.0,219,0,0,0
2025-01-29,5,Яблука українські 1 кг,Фрукти,95,34.2,124,1,0,0
2025-01-30,5,Яблука українські 1 кг,Фрукти,93,34.2,31,1,0,0
2025-01-31,5,Яблука українські 1 кг,Фрукти,31,38.0,0,0,0,0
2025-02-01,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2025-02-02,5,Яблука українські 1 кг,Фрукти,0,38.0,0,0,0,0
2025-02-03,5,Яблука українські 1 кг,Фрукти,67,38.0,385,0,0,0
2025-02-04,5,Яблука українські 1 кг,Фрукти,99,34.2,286,1,0,0
2025-02-05,5,Яблука українські 1 кг,Фрукти,63,38.0,223,0,0,0
2025-02-06,5,Яблука українські 1 кг,Фрукти,55,38.0,168,0,0,0
2025-02-07,5,Яблука українські 1 кг,Фрукти,60,38.0,108,0,0,0
2025-02-08,5,Яблука українські 1 кг,Фрукти,70,38.0,38,0,0,0
2025-02-09,5,Яблука українські 1 кг,Фрукти,38,38.0,0,0,0,0
2025-02-10,5,Яблука українські 1 кг,Фрукти,70,38.0,451,0,0,0
2025-02-11,5,Яблука українські 1 кг,Фрукти,51,38.0,400,0,0,0
2025-02-12,5,Яблука українські 1 кг,Фрукти,53,38.0,347,0,0,1
2025-02-13,5,Яблука українські 1 кг,Фрукти,61,38.0,286,0,0,0
2025-02-14,5,Яблука українські 1 кг,Фрукти,65,38.0,221,0,0,0
2025-02-15,5,Яблука українські 1 кг,Фрукти,60,38.0,161,0,0,0
2025-02-16,5,Яблука українські 1 кг,Фрукти,85,38.0,76,0,0,0
2025-02-17,5,Яблука українські 1 кг,Фрукти,68,38.0,472,0,0,0
2025-02-18,5,Яблука українські 1 кг,Фрукти,69,38.0,403,0,0,0
2025-02-19,5,Яблука українські 1 кг,Фрукти,72,38.0,331,0,0,0
2025-02-20,5,Яблука українські 1 кг,Фрукти,63,38.0,268,0,0,0
2025-02-21,5,Яблука українські 1 кг,Фрукти,60,38.0,208,0,0,0
2025-02-22,5,Яблука українські 1 кг,Фрукти,87,38.0,121,0,0,1
2025-02-23,5,Яблука українські 1 кг,Фрукти,94,38.0,27,0,0,0
2025-02-24,5,Яблука українські 1 кг,Фрукти,58,38.0,361,0,0,1
2025-02-25,5,Яблука українські 1 кг,Фрукти,73,38.0,288,0,0,0
2025-02-26,5,Яблука українські 1 кг,Фрукти,71,38.0,217,0,0,0
2025-02-27,5,Яблука українські 1 кг,Фрукти,65,38.0,152,0,0,0
2025-02-28,5,Яблука українські 1 кг,Фрукти,62,38.0,90,0,0,0
2025-03-01,5,Яблука українські 1 кг,Фрукти,67,38.0,23,0,0,0
2025-03-02,5,Яблука українські 1 кг,Фрукти,23,38.0,0,0,0,0
2025-03-03,5,Яблука українські 1 кг,Фрукти,75,38.0,442,0,0,0
2025-03-04,5,Яблука українські 1 кг,Фрукти,51,38.0,391,0,0,0
2025-03-05,5,Яблука українські 1 кг,Фрукти,52,38.0,339,0,0,0
2025-03-06,5,Яблука українські 1 кг,Фрукти,54,38.0,285,0,0,0
2025-03-07,5,Яблука українські 1 кг,Фрукти,63,38.0,222,0,0,0
2025-03-08,5,Яблука українські 1 кг,Фрукти,93,38.0,129,0,1,0
2025-03-09,5,Яблука українські 1 кг,Фрукти,65,38.0,64,0,0,0
2025-03-10,5,Яблука українські 1 кг,Фрукти,70,38.0,492,0,0,0
2025-03-11,5,Яблука українські 1 кг,Фрукти,87,34.2,405,1,0,0
2025-03-12,5,Яблука українські 1 кг,Фрукти,69,38.0,336,0,0,1
2025-03-13,5,Яблука українські 1 кг,Фрукти,63,38.0,273,0,0,0
2025-03-14,5,Яблука українські 1 кг,Фрукти,59,38.0,214,0,0,0
2025-03-15,5,Яблука українські 1 кг,Фрукти,64,38.0,150,0,0,0
2025-03-16,5,Яблука українські 1 кг,Фрукти,84,38.0,66,0,0,0
2025-03-17,5,Яблука українські 1 кг,Фрукти,49,38.0,346,0,0,1
2025-03-18,5,Яблука українські 1 кг,Фрукти,68,38.0,278,0,0,0
2025-03-19,5,Яблука українські 1 кг,Фрукти,64,38.0,214,0,0,0
2025-03-20,5,Яблука українські 1 кг,Фрукти,54,38.0,160,0,0,0
2025-03-21,5,Яблука українські 1 кг,Фрукти,70,38.0,90,0,0,0
2025-03-22,5,Яблука українські 1 кг,Фрукти,60,38.0,30,0,0,1
2025-03-23,5,Яблука українські 1 кг,Фрукти,30,38.0,0,0,0,0
2025-03-24,5,Яблука українські 1 кг,Фрукти,60,38.0,370,0,0,0
2025-03-25,5,Яблука українські 1 кг,Фрукти,71,38.0,299,0,0,0
2025-03-26,5,Яблука українські 1 кг,Фрукти,48,38.0,251,0,0,0
2025-03-27,5,Яблука українські 1 кг,Фрукти,89,34.2,162,1,0,0
2025-03-28,5,Яблука українські 1 кг,Фрукти,59,38.0,103,0,0,1
2025-03-29,5,Яблука українські 1 кг,Фрукти,67,38.0,36,0,0,0
2025-03-30,5,Яблука українські 1 кг,Фрукти,36,34.2,0,1,0,0
2025-03-31,5,Яблука українські 1 кг,Фрукти,86,34.2,400,1,0,0
2025-04-01,5,Яблука українські 1 кг,Фрукти,74,38.0,326,0,0,0
2025-04-02,5,Яблука українські 1 кг,Фрукти,55,38.0,271,0,0,0
2025-04-03,5,Яблука українські 1 кг,Фрукти,56,38.0,215,0,0,0
2025-04-04,5,Яблука українські 1 кг,Фрукти,56,38.0,159,0,0,0
2025-04-05,5,Яблука українські 1 кг,Фрукти,77,38.0,82,0,0,0
2025-04-06,5,Яблука українські 1 кг,Фрукти,58,38.0,24,0,0,0
2025-04-07,5,Яблука українські 1 кг,Фрукти,56,38.0,382,0,0,0
2025-04-08,5,Яблука українські 1 кг,Фрукти,70,38.0,312,0,0,0
2025-04-09,5,Яблука українські 1 кг,Фрукти,68,38.0,244,0,0,0
2025-04-10,5,Яблука українські 1 кг,Фрукти,76,38.0,168,0,0,0
2025-04-11,5,Яблука українські 1 кг,Фрукти,47,38.0,121,0,0,0
2025-04-12,5,Яблука українські 1 кг,Фрукти,64,38.0,57,0,0,0
2025-04-13,5,Яблука українські 1 кг,Фрукти,57,38.0,0,0,0,0
2025-04-14,5,Яблука українські 1 кг,Фрукти,71,38.0,434,0,0,0
2025-04-15,5,Яблука українські 1 кг,Фрукти,56,38.0,378,0,0,0
2025-04-16,5,Яблука українські 1 кг,Фрукти,64,38.0,314,0,0,0
2025-04-17,5,Яблука українські 1 кг,Фрукти,62,38.0,252,0,0,0
2025-04-18,5,Яблука українські 1 кг,Фрукти,66,38.0,186,0,0,1
2025-04-19,5,Яблука українські 1 кг,Фрукти,75,38.0,111,0,0,0
2025-04-20,5,Яблука українські 1 кг,Фрукти,83,38.0,28,0,1,0
2025-04-21,5,Яблука українські 1 кг,Фрукти,87,34.2,412,1,0,0
2025-04-22,5,Яблука українські 1 кг,Фрукти,49,38.0,363,0,0,1
2025-04-23,5,Яблука українські 1 кг,Фрукти,83,34.2,280,1,0,0
2025-04-24,5,Яблука українські 1 кг,Фрукти,64,38.0,216,0,0,0
2025-04-25,5,Яблука українські 1 кг,Фрукти,55,38.0,161,0,0,0
2025-04-26,5,Яблука українські 1 кг,Фрукти,66,38.0,95,0,0,0
2025-04-27,5,Яблука українські 1 кг,Фрукти,95,34.2,0,1,0,0
2025-04-28,5,Яблука українські 1 кг,Фрукти,76,34.2,314,1,0,1
2025-04-29,5,Яблука українські 1 кг,Фрукти,79,38.0,235,0,0,0
2025-04-30,5,Яблука українські 1 кг,Фрукти,64,38.0,171,0,0,1
2024-01-01,6,Корм для котів 1.5 кг,Зоотовари,40,230.0,409,0,1,0
2024-01-02,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,378,0,0,0
2024-01-03,6,Корм для котів 1.5 кг,Зоотовари,34,230.0,344,0,0,0
2024-01-04,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,313,0,0,0
2024-01-05,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,284,0,0,0
2024-01-06,6,Корм для котів 1.5 кг,Зоотовари,37,230.0,247,0,0,0
2024-01-07,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,217,0,0,0
2024-01-08,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,412,0,0,0
2024-01-09,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,386,0,0,1
2024-01-10,6,Корм для котів 1.5 кг,Зоотовари,40,207.0,346,1,0,1
2024-01-11,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,317,0,0,0
2024-01-12,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,285,0,0,0
2024-01-13,6,Корм для котів 1.5 кг,Зоотовари,34,230.0,251,0,0,0
2024-01-14,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,220,0,0,0
2024-01-15,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,402,0,0,0
2024-01-16,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,375,0,0,1
2024-01-17,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,342,0,0,0
2024-01-18,6,Корм для котів 1.5 кг,Зоотовари,38,230.0,304,0,0,0
2024-01-19,6,Корм для котів 1.5 кг,Зоотовари,35,230.0,269,0,0,0
2024-01-20,6,Корм для котів 1.5 кг,Зоотовари,41,207.0,228,1,0,0
2024-01-21,6,Корм для котів 1.5 кг,Зоотовари,36,230.0,192,0,0,0
2024-01-22,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,394,0,0,0
2024-01-23,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,361,0,0,0
2024-01-24,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,330,0,0,0
2024-01-25,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,299,0,0,0
2024-01-26,6,Корм для котів 1.5 кг,Зоотовари,42,207.0,257,1,0,0
2024-01-27,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,225,0,0,0
2024-01-28,6,Корм для котів 1.5 кг,Зоотовари,39,230.0,186,0,0,0
2024-01-29,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,358,0,0,0
2024-01-30,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,327,0,0,0
2024-01-31,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,299,0,0,0
2024-02-01,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,268,0,0,0
2024-02-02,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,238,0,0,0
2024-02-03,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,209,0,0,0
2024-02-04,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,180,0,0,0
2024-02-05,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,305,0,0,1
2024-02-06,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,284,0,0,0
2024-02-07,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,252,0,0,0
2024-02-08,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,224,0,0,0
2024-02-09,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,196,0,0,1
2024-02-10,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,165,0,0,0
2024-02-11,6,Корм для котів 1.5 кг,Зоотовари,35,207.0,130,1,0,0
2024-02-12,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,319,0,0,0
2024-02-13,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,290,0,0,0
2024-02-14,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,266,0,0,1
2024-02-15,6,Корм для котів 1.5 кг,Зоотовари,30,207.0,236,1,0,1
2024-02-16,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,210,0,0,0
2024-02-17,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,178,0,0,0
2024-02-18,6,Корм для котів 1.5 кг,Зоотовари,34,230.0,144,0,0,0
2024-02-19,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,295,0,0,0
2024-02-20,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,266,0,0,0
2024-02-21,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,236,0,0,0
2024-02-22,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,213,0,0,1
2024-02-23,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,180,0,0,0
2024-02-24,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,153,0,0,1
2024-02-25,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,120,0,0,0
2024-02-26,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,258,0,0,0
2024-02-27,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,235,0,0,1
2024-02-28,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,207,0,0,0
2024-02-29,6,Корм для котів 1.5 кг,Зоотовари,41,207.0,166,1,0,0
2024-03-01,6,Корм для котів 1.5 кг,Зоотовари,33,207.0,133,1,0,0
2024-03-02,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,102,0,0,0
2024-03-03,6,Корм для котів 1.5 кг,Зоотовари,36,230.0,66,0,0,0
2024-03-04,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,209,0,0,0
2024-03-05,6,Корм для котів 1.5 кг,Зоотовари,29,207.0,180,1,0,0
2024-03-06,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,155,0,0,0
2024-03-07,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,129,0,0,0
2024-03-08,6,Корм для котів 1.5 кг,Зоотовари,37,230.0,92,0,1,0
2024-03-09,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,62,0,0,0
2024-03-10,6,Корм для котів 1.5 кг,Зоотовари,38,207.0,24,1,0,0
2024-03-11,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,173,0,0,0
2024-03-12,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,147,0,0,0
2024-03-13,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,123,0,0,0
2024-03-14,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,93,0,0,0
2024-03-15,6,Корм для котів 1.5 кг,Зоотовари,23,230.0,70,0,0,0
2024-03-16,6,Корм для котів 1.5 кг,Зоотовари,30,230.0,40,0,0,0
2024-03-17,6,Корм для котів 1.5 кг,Зоотовари,27,230.0,13,0,0,0
2024-03-18,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,198,0,0,0
2024-03-19,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,170,0,0,0
2024-03-20,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,148,0,0,0
2024-03-21,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,122,0,0,0
2024-03-22,6,Корм для котів 1.5 кг,Зоотовари,21,230.0,101,0,0,0
2024-03-23,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,77,0,0,1
2024-03-24,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,49,0,0,0
2024-03-25,6,Корм для котів 1.5 кг,Зоотовари,22,230.0,251,0,0,0
2024-03-26,6,Корм для котів 1.5 кг,Зоотовари,33,230.0,218,0,0,0
2024-03-27,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,190,0,0,0
2024-03-28,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,164,0,0,0
2024-03-29,6,Корм для котів 1.5 кг,Зоотовари,26,230.0,138,0,0,0
2024-03-30,6,Корм для котів 1.5 кг,Зоотовари,47,207.0,91,1,0,0
2024-03-31,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,62,0,0,0
2024-04-01,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,214,0,0,1
2024-04-02,6,Корм для котів 1.5 кг,Зоотовари,18,230.0,196,0,0,0
2024-04-03,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,168,0,0,0
2024-04-04,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,139,0,0,0
2024-04-05,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,111,0,0,0
2024-04-06,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,83,0,0,0
2024-04-07,6,Корм для котів 1.5 кг,Зоотовари,43,207.0,40,1,0,0
2024-04-08,6,Корм для котів 1.5 кг,Зоотовари,20,230.0,225,0,0,0
2024-04-09,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,194,0,0,0
2024-04-10,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,170,0,0,0
2024-04-11,6,Корм для котів 1.5 кг,Зоотовари,31,230.0,139,0,0,0
2024-04-12,6,Корм для котів 1.5 кг,Зоотовари,40,207.0,99,1,0,0
2024-04-13,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,70,0,0,0
2024-04-14,6,Корм для котів 1.5 кг,Зоотовари,42,207.0,28,1,0,0
2024-04-15,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,179,0,0,0
2024-04-16,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,151,0,0,1
2024-04-17,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,126,0,0,2
2024-04-18,6,Корм для котів 1.5 кг,Зоотовари,28,230.0,98,0,0,0
2024-04-19,6,Корм для котів 1.5 кг,Зоотовари,32,230.0,66,0,0,0
2024-04-20,6,Корм для котів 1.5 кг,Зоотовари,29,230.0,37,0,0,0
2024-04-21,6,Корм для котів 1.5 кг,Зоотовари,35,230.0,2,0,0,0
2024-04-22,6,Корм для котів 1.5 кг,Зоотовари,20,230.0,135,0,0,0
2024-04-23,6,Корм для котів 1.5 кг,Зоотовари,25,230.0,110,0,0,0
2024-04-24,6,Корм для котів 1.5 кг,Зоотовари,35,207.0,75,1,0,0
2024-04-25,6,Корм для котів 1.5 кг,Зоотовари,24,230.0,51,0,0,0
